Valår,Kommun,Styre,M,C,L,KD,S,V,MP,SD,ÖP
2006,Växjö,A,M,C,L,KD,,,,,
2006,Ljungby,V,,,,,S,,,,
2006,Högsby,A,M,C,L,KD,,,MP,,ÖP
2006,Torsås,V,,,,,S,V,,,ÖP
2006,Mörbylånga,A,M,C,L,KD,,,MP,,ÖP
2006,Hultsfred,V,,,,,S,V,,,
2006,Mönsterås,A,M,C,L,KD,,,,,
2006,Emmaboda,V,,,,,S,V,,,
2006,Kalmar,V,,,,,S,V,MP,,
2006,Nybro,V,,,,,S,V,MP,,
2006,Oskarshamn,V,,,,,S,V,,,
2006,Västervik,A,M,C,L,KD,,,,,ÖP
2006,Vimmerby,A,M,C,L,KD,,,,,
2006,Borgholm,A,M,C,L,KD,,,MP,,
2006,Gotland,A,M,C,L,KD,,,,,
2006,Olofström,V,,,,,S,,,,
2006,Karlskrona,A,M,C,L,KD,,,MP,,
2006,Ronneby,BL,,,L,KD,S,,,,
2006,Karlshamn,BL,,,L,KD,S,,,,
2006,Sölvesborg,V,,,,,S,V,,,ÖP
2006,Svalöv,BL,M,,,,S,,,,
2006,Staffanstorp,A,M,,L,KD,,,,,
2006,Burlöv,BL,M,,,,S,,,,
2006,Vellinge,A,M,,,,,,,,
2006,Östra Göinge,V,,,,,S,,,,
2006,Örkelljunga,A,M,C,,KD,,,,,ÖP
2006,Bjuv,V,,,,,S,V,,,
2006,Kävlinge,A,M,C,L,KD,,,,,
2006,Lomma,A,M,C,L,KD,,,,,ÖP
2006,Svedala,BL,,,,,,,,,
2006,Skurup,A,M,C,L,KD,,,,,
2006,Sjöbo,A,M,C,L,,,,,,
2006,Hörby,A,M,C,L,KD,,,MP,,
2006,Höör,A,M,C,L,KD,,,,,
2006,Tomelilla,A,M,C,L,KD,,,,,ÖP
2006,Bromölla,V,,,,,S,,,,
2006,Osby,A,M,C,L,KD,,,,,
2006,Perstorp,V,,,,,S,V,,,
2006,Klippan,A,M,C,L,KD,,,,,
2006,Åstorp,BL,,C,,,S,,,,
2006,Båstad,A,M,,L,,,,,,ÖP
2006,Malmö,V,,,,,S,V,MP,,
2006,Lund,A,M,C,L,KD,,,,,
2006,Landskrona,A,M,,L,,,,MP,,
2006,Helsingborg,A,M,C,L,KD,,,,,ÖP
2006,Höganäs,A,M,C,L,KD,,,,,
2006,Eslöv,V,,,,,S,V,MP,,
2006,Ystad,A,M,C,L,KD,,,,,ÖP
2006,Trelleborg,A,M,C,L,KD,,,MP,,ÖP
2006,Kristianstad,A,M,C,L,,,,,,ÖP
2006,Simrishamn,A,M,C,L,KD,,,,,ÖP
2006,Ängelholm,A,M,C,L,KD,,,,,ÖP
2006,Hässleholm,A,M,C,L,KD,,,,,ÖP
2006,Hylte,BL,M,C,L,,S,V,,,
2006,Halmstad,A,M,C,L,KD,,,,,ÖP
2006,Laholm,A,M,C,L,KD,,,,,
2006,Falkenberg,A,M,C,L,KD,,,,,ÖP
2006,Varberg,A,M,C,L,KD,,,,,ÖP
2006,Kungsbacka,A,M,C,L,KD,,,,,
2006,Härryda,A,M,C,L,KD,,,,,
2006,Partille,A,M,C,L,KD,,,,,
2006,Öckerö,A,M,,L,KD,,,,,
2006,Stenungsund,A,M,C,L,KD,,,MP,,
2006,Tjörn,A,,C,L,,S,,,,
2006,Orust,A,M,C,L,KD,,,,,
2006,Sotenäs,A,M,C,L,KD,,,,,ÖP
2006,Munkedal,A,M,C,,KD,,,MP,,ÖP
2006,Tanum,A,M,C,L,KD,,,,,
2006,Dals-Ed,A,M,C,,KD,,,,,
2006,Färgelanda,A,M,C,L,KD,,,,,
2006,Ale,V,,,,,S,V,MP,,
2006,Lerum,A,M,C,L,KD,,,,,
2006,Vårgårda,A,M,C,L,KD,,,,,
2006,Bollebygd,A,M,C,L,KD,,,,,
2006,Grästorp,A,M,C,L,KD,,,,,
2006,Essunga,A,M,C,,KD,,,,,
2006,Karlsborg,A,M,C,L,KD,,,,,
2006,Gullspång,BL,,C,,,S,,,,
2006,Tranemo,A,M,C,L,KD,,,,,
2006,Bengtsfors,B,M,C,L,KD,,,,,
2006,Mellerud,A,M,C,L,KD,,,,,
2006,Lilla Edet,A,M,C,L,KD,,,MP,,
2006,Mark,V,,,,,S,V,,,
2006,Svenljunga,A,M,C,L,KD,,,,,
2006,Herrljunga,A,M,C,L,KD,,,,,
2006,Vara,A,M,C,L,KD,,,,,
2006,Götene,A,M,C,L,KD,,,,,
2006,Tibro,A,M,C,L,KD,,,,,
2006,Töreboda,BL,,C,,,S,,,,
2006,Göteborg,V,,,,,S,V,MP,,
2006,Mölndal,A,M,C,L,KD,,,,,ÖP
2006,Kungälv,A,M,C,L,KD,,,,,
2006,Lysekil,A,M,C,L,KD,,,,,
2006,Uddevalla,A,M,C,L,KD,,,,,ÖP
2006,Strömstad,V,,,,,S,V,,,ÖP
2006,Vänersborg,BL,,C,,,S,,,,
2006,Trollhättan,V,,,,,S,,,,
2006,Alingsås,A,M,C,L,KD,,,,,
2006,Borås,A,M,C,L,KD,,,MP,,ÖP
2006,Ulricehamn,A,M,C,L,KD,,,,,
2006,Åmål,A,,C,L,KD,,,,,
2006,Mariestad,BL,,C,,,S,,MP,,
2006,Lidköping,V,,,,,S,V,MP,,
2006,Skara,A,M,C,L,KD,,,,,
2006,Skövde,A,M,C,L,KD,,,,,
2006,Hjo,A,M,C,L,KD,,,,,
2006,Tidaholm,V,,,,,S,,,,
2006,Falköping,B,M,C,L,KD,,,,,
2006,Kil,BL,,,,KD,S,,MP,,
2006,Eda,V,,,,,S,,,,ÖP
2006,Torsby,V,,,,,S,,,,
2006,Storfors,V,,,,,S,V,,,
2006,Hammarö,V,,,,,S,V,MP,,
2006,Munkfors,V,,,,,S,V,,,
2006,Forshaga,V,,,,,S,,,,
2006,Grums,V,,,,,S,,,,
2006,Årjäng,A,M,C,L,KD,,,,,
2006,Sunne,A,M,C,L,KD,,,,,
2006,Karlstad,V,,,,,S,V,MP,,
2006,Kristinehamn,A,M,C,L,KD,,,,,ÖP
2006,Filipstad,V,,,,,S,,,,
2006,Hagfors,V,,,,,S,,,,
2006,Arvika,V,,,,,S,V,MP,,
2006,Säffle,A,M,C,L,KD,,,,,
2006,Lekeberg,A,M,C,L,KD,,,,,
2006,Laxå,V,,,,,S,V,,,
2006,Hallsberg,V,,,,,S,,,,
2006,Degerfors,BL,M,C,L,KD,S,,,,
2006,Hällefors,V,,,,,S,,,,
2006,Ljusnarsberg,V,,,,,S,V,,,
2006,Örebro,A,M,C,L,KD,,,MP,,
2006,Kumla,V,,,,,S,,,,
2006,Askersund,BL,,C,,,S,,,,
2006,Karlskoga,V,,,,,S,,,,
2006,Nora,V,,,,,S,V,,,
2006,Lindesberg,BL,M,C,L,KD,,V,,,
2006,Skinnskatteberg,A,M,C,L,KD,,,,,ÖP
2006,Surahammar,V,,,,,S,,,,
2006,Kungsör,BL,,C,,,S,,,,
2006,Hallstahammar,V,,,,,S,V,,,
2006,Norberg,V,,,,,S,V,,,
2006,Västerås,A,M,C,L,KD,,,MP,,
2006,Sala,A,M,C,L,KD,,,,,
2006,Fagersta,V,,,,,,V,,,
2006,Köping,V,,,,,S,V,MP,,
2006,Arboga,V,,,,,S,V,,,
2006,Vansbro,A,M,C,L,KD,,,,,
2006,Malung- Sälen,B,M,C,L,KD,,,,,ÖP
2006,Gagnef,A,M,C,L,KD,,,,,
2006,Leksand,B,M,C,L,KD,,,,,
2006,Rättvik,A,M,C,L,KD,,,MP,,ÖP
2006,Orsa,V,,,,,S,V,MP,,
2006,Älvdalen,BL,,,L,,S,,MP,,
2006,Smedjebacken,V,,,,,S,V,,,
2006,Mora,BL,,C,,,S,,,,
2006,Falun,A,M,C,L,KD,,,,,ÖP
2006,Borlänge,V,,,,,S,V,MP,,
2006,Säter,BL,,,L,,S,V,MP,,
2006,Hedemora,V,,,,,S,V,MP,,
2006,Avesta,V,,,,,S,V,MP,,
2006,Ludvika,V,,,,,S,V,,,
2006,Ockelbo,BL,M,C,,KD,S,V,MP,,
2006,Hofors,V,,,,,S,V,MP,,
2006,Ovanåker,A,M,C,L,KD,,,,,
2006,Nordanstig,A,M,C,,KD,,,,,
2006,Ljusdal,BL,,C,L,,S,,,,
2006,Gävle,V,,,,,S,V,MP,,
2006,Sandviken,BL,,C,,,S,,,,
2006,Söderhamn,BL,,C,,,S,,,,
2006,Bollnäs,B,M,C,L,KD,,,,,ÖP
2006,Hudiksvall,V,,,,,S,V,,,
2006,Ånge,V,,,,,S,,,,
2006,Timrå,V,,,,,S,,,,
2006,Härnösand,A,M,C,L,KD,,,,,ÖP
2006,Sundsvall,V,,,,,S,V,MP,,
2006,Kramfors,V,,,,,S,V,MP,,
2006,Sollefteå,V,,,,,S,V,,,
2006,Örnsköldsvik,V,,,,,S,,,,
2006,Ragunda,BL,,C,,,S,,,,
2006,Bräcke,V,,,,,S,V,,,
2006,Krokom,A,M,C,L,KD,,,MP,,
2006,Strömsund,A,M,C,L,,,,,,ÖP
2006,Åre,A,M,C,L,KD,,,,,
2006,Berg,BL,M,C,,KD,,V,,,ÖP
2006,Härjedalen,BL,,C,L,,S,,,,
2006,Östersund,V,,,,,S,V,MP,,
2006,Nordmaling,A,M,C,L,KD,,,,,
2006,Bjurholm,A,M,C,L,KD,,,,,
2006,Vindeln,BL,,C,,,S,,,,
2006,Robertsfors,A,M,C,,KD,,,,,
2006,Norsjö,V,,,,,S,V,,,
2006,Malå,A,,C,L,KD,,,,,ÖP
2006,Storuman,BL,M,C,L,KD,,V,,,
2006,Sorsele,A,M,C,L,KD,,,,,
2006,Dorotea,A,,C,L,,,,,,ÖP
2006,Vännäs,V,,,,,S,V,MP,,
2006,Vilhelmina,A,M,C,L,KD,,,,,
2006,Åsele,V,,,,,S,V,,,
2006,Umeå,V,,,,,S,,,,
2006,Lycksele,V,,,,,S,,,,
2006,Skellefteå,V,,,,,S,,,,
2006,Arvidsjaur,BL,M,C,L,,S,V,,,
2006,Arjeplog,BL,,,L,,S,,,,
2006,Jokkmokk,BL,M,C,L,,,V,MP,,ÖP
2006,Överkalix,BL,M,C,L,,S,V,MP,,
2006,Kalix,BL,,C,,,S,,,,
2006,Övertorneå,V,,,,,S,V,,,ÖP
2006,Pajala,V,,,,,S,V,,,
2006,Gällivare,V,,,,,S,V,,,ÖP
2006,Älvsbyn,V,,,,,S,,,,
2006,Luleå,V,,,,,S,,,,
2006,Piteå,V,,,,,S,,,,
2006,Boden,BL,M,C,L,,,V,MP,,ÖP
2006,Haparanda,V,,,,,S,,,,
2006,Kiruna,BL,M,,,KD,S,,MP,,ÖP
2010,Upplands väsby,A,M,C,L,KD,,,,,
2010,Vallentuna,A,M,C,L,KD,,,,,
2010,Österåker,A,M,C,L,KD,,,,,ÖP
2010,Värmdö,A,M,,L,KD,,,MP,,
2010,Järfälla,A,M,C,L,KD,,,,,
2010,Ekerö,A,M,C,L,KD,,,,,
2010,Huddinge,A,M,C,L,KD,,,,,ÖP
2010,Botkyrka,V,,,,,S,V,MP,,
2010,Salem,A,M,C,L,KD,,,,,
2010,Haninge,A,M,C,L,KD,,,MP,,
2010,Tyresö,A,M,C,L,KD,,,,,
2010,Upplands-Bro,A,M,C,L,KD,,,,,
2010,Nykvarn,A,M,C,L,,,,,,ÖP
2010,Täby,A,M,C,L,KD,,,,,
2010,Danderyd,A,M,C,L,KD,,,,,
2010,Sollentuna,A,M,C,L,KD,,,,,
2010,Stockholm,A,M,C,L,KD,,,,,
2010,Södertälje,V,,,,,S,V,MP,,
2010,Nacka,A,M,C,L,KD,,,,,
2010,Sundbyberg,BL,,C,,KD,S,,MP,,
2010,Solna,A,M,C,L,KD,,,,,
2010,Lidingö,A,M,,L,KD,,,,,
2010,Vaxholm,A,M,C,L,,,,,,
2010,Norrtälje,A,M,C,L,KD,,,,,
2010,Sigtuna,BL,,C,,,S,,MP,,
2010,Nynäshamn,BL,,,L,,S,,,,
2010,Håbo,V,,,,,S,V,MP,,ÖP
2010,Älvkarleby,V,,,,,S,V,,,
2010,Knivsta,A,M,C,L,KD,,,,,ÖP
2010,Heby,A,M,C,L,KD,,,MP,,
2010,Tierp,V,,,,,S,V,MP,,
2010,Uppsala,A,M,C,L,KD,,,,,
2010,Enköping,A,M,C,L,KD,,,,,
2010,Östhammar,BL,,C,,,S,,,,
2010,Vingåker,V,,,,,S,,,,
2010,Gnesta,V,,,,,S,V,MP,,
2010,Nyköping,V,,,,,S,V,MP,,
2010,Oxelösund,V,,,,,S,V,,,
2010,Flen,V,,,,,S,V,,,ÖP
2010,Katrineholm,BL,M,,,,S,,,,
2010,Eskilstuna,V,,,,,S,V,MP,,
2010,Strängnäs,BL,,C,L,,S,,,,
2010,Trosa,A,M,C,L,KD,,,,,
2010,Ödeshög,A,M,C,,KD,,,,,
2010,Ydre,A,M,C,,KD,,,,,
2010,Kinda,A,M,C,,KD,,,MP,,
2010,Boxholm,V,,,,,S,,,,
2010,Åtvidaberg,BL,M,,,,S,,,,
2010,Finspång,V,,,,,S,V,MP,,
2010,Valdemarsvik,A,M,C,L,KD,,,,,ÖP
2010,Linköping,A,M,C,L,KD,,,,,
2010,Norrköping,V,,,,,S,V,MP,,
2010,Söderköping,A,M,C,L,KD,,,,,
2010,Motala,V,,,,,S,V,MP,,
2010,Vadstena,A,M,C,L,KD,,,,,
2010,Mjölby,V,,,,,S,V,MP,,
2010,Aneby,A,M,C,L,KD,,,,,
2010,Gnosjö,A,M,C,L,KD,,,,,
2010,Mullsjö,A,M,C,L,KD,,,,,
2010,Habo,A,M,C,L,KD,,,,,
2010,Gislaved,A,M,C,L,KD,,,MP,,
2010,Vaggeryd,BL,,C,,,S,V,MP,,
2010,Jönköping,A,M,C,L,KD,,,MP,,
2010,Nässjö,BL,,C,L,,S,,,,
2010,Värnamo,A,M,C,L,KD,,,,,
2010,Sävsjö,A,M,C,L,KD,,,,,
2010,Vetlanda,BL,M,C,,,S,,,,
2010,Eksjö,BL,M,C,,,S,,,,
2010,Tranås,A,M,C,L,KD,,,MP,,
2010,Uppvidinge,A,M,C,L,KD,,,MP,,
2010,Lessebo,V,,,,,S,,,,
2010,Tingsryd,BL,M,,L,KD,S,,,,
2010,Alvesta,A,M,,L,KD,,,,,
2010,Älmhult,A,M,C,L,KD,,,MP,,
2010,Mark,A,M,C,,KD,,,,,
2010,Växjö,A,M,C,L,KD,,,,,
2010,Ljungby,A,M,C,L,KD,,,MP,,
2010,Högsby,V,,,,,S,V,MP,,
2010,Torsås,A,M,C,L,KD,,,,,
2010,Mörbylånga,A,M,C,L,KD,,,,,
2010,Hultsfred,A,M,C,L,KD,,,MP,,
2010,Mönsterås,A,M,C,L,KD,,,,,
2010,Emmaboda,V,,,,,S,V,MP,,
2010,Kalmar,V,,,,,S,V,MP,,
2010,Nybro,V,,,,,S,V,MP,,
2010,Oskarshamn,V,,,,,S,V,MP,,
2010,Västervik,A,M,C,L,KD,,,,,ÖP
2010,Vimmerby,A,M,C,L,KD,,,,,
2010,Borgholm,A,M,C,L,KD,,,,,
2010,Gotland,V,,,,,S,V,MP,,
2010,Olofström,V,,,,,S,,,,
2010,Karlskrona,A,M,C,L,KD,,,MP,,
2010,Ronneby,A,M,C,L,KD,,,,,
2010,Karlshamn,BL,,C,L,KD,S,,,,
2010,Sölvesborg,V,,,,,S,V,MP,,
2010,Svalöv,BL,M,,L,,S,,,,
2010,Staffanstorp,A,M,,,,,,,,
2010,Burlöv,V,,,,,S,,,,
2010,Vellinge,A,M,,,,,,,,
2010,Östra Göinge,A,M,C,L,KD,,,MP,,
2010,Örkelljunga,A,M,C,L,KD,,,,,ÖP
2010,Bjuv,V,,,,,S,V,,,
2010,Kävlinge,A,M,C,L,KD,,,,,
2010,Lomma,A,M,,,,,,,,
2010,Svedala,A,M,C,L,,,,,,ÖP
2010,Skurup,A,M,C,L,,,,MP,,
2010,Sjöbo,A,M,C,L,,,,,,
2010,Hörby,A,M,C,L,KD,,,MP,,
2010,Höör,A,M,C,L,KD,,,,,
2010,Tomelilla,BL,M,,,,S,,,,
2010,Bromölla,V,,,,,S,,,,
2010,Osby,A,,C,,KD,,,,,
2010,Perstorp,A,M,C,L,KD,,,,,ÖP
2010,Klippan,A,M,C,L,KD,,,MP,,
2010,Åstorp,BL,,C,,,S,,MP,,
2010,Båstad,A,M,C,L,KD,,,,,
2010,Malmö,V,,,,,S,V,MP,,
2010,Lund,A,M,C,L,KD,,,,,
2010,Landskrona,A,M,,L,,,,MP,,
2010,Helsingborg,A,M,,L,KD,,,,,
2010,Höganäs,A,M,C,L,KD,,,,,
2010,Eslöv,BL,M,,,,S,,,,
2010,Ystad,A,M,C,L,KD,,,MP,,
2010,Trelleborg,A,M,C,L,KD,,,MP,,
2010,Kristianstad,A,M,C,L,,,,MP,,ÖP
2010,Simrishamn,A,M,C,L,KD,,,,,ÖP
2010,Ängelholm,A,M,C,L,KD,,,,,
2010,Hässleholm,A,M,C,L,KD,,,MP,,ÖP
2010,Hylte,A,M,C,L,KD,,,,,ÖP
2010,Halmstad,A,M,C,L,KD,,,MP,,
2010,Laholm,A,M,C,L,KD,,,,,
2010,Falkenberg,A,M,C,L,KD,,,,,
2010,Varberg,A,M,C,L,KD,,,,,
2010,Kungsbacka,A,M,C,L,KD,,,,,
2010,Härryda,A,M,C,L,KD,,,,,
2010,Partille,A,M,C,L,KD,,,,,
2010,Öckerö,A,M,,L,KD,,,,,
2010,Stenungsund,A,M,C,L,KD,,,,,
2010,Tjörn,A,M,C,L,KD,,,,,ÖP
2010,Orust,BL,,,L,,S,,,,ÖP
2010,Sotenäs,A,M,C,L,KD,,,,,ÖP
2010,Munkedal,BL,,C,,,S,,,,
2010,Tanum,A,M,C,L,KD,,,,,
2010,Dals-Ed,A,M,C,L,KD,,,,,
2010,Färgelanda,A,M,C,,KD,,,,,
2010,Ale,A,M,C,L,KD,,,,,ÖP
2010,Lerum,A,M,C,L,KD,,,,,
2010,Vårgårda,A,M,C,L,KD,,,,,
2010,Bollebygd,A,M,C,L,KD,,,,,
2010,Grästorp,A,M,C,L,,,,,,
2010,Essunga,A,M,,L,KD,,,,,
2010,Karlsborg,A,M,C,L,KD,,,,,
2010,Gullspång,BL,,C,,,S,,MP,,
2010,Tranemo,A,M,C,L,KD,,,,,
2010,Bengtsfors,BL,,,L,,S,,MP,,
2010,Mellerud,A,M,C,L,KD,,,,,
2010,Lilla Edet,BL,,,L,,S,V,,,
2010,Mark,A,M,C,L,KD,,,MP,,
2010,Svenljunga,A,M,C,L,KD,,,,,
2010,Herrljunga,A,M,C,,KD,,,,,
2010,Vara,A,M,C,L,KD,,,,,
2010,Götene,V,,,,,,,,,
2010,Tibro,A,M,C,L,KD,,,,,
2010,Töreboda,BL,,,L,,S,V,MP,,
2010,Göteborg,V,,,,,S,V,MP,,
2010,Mölndal,A,M,C,L,KD,,,,,
2010,Kungälv,A,M,C,L,KD,,,,,
2010,Lysekil,A,M,C,L,,,,,,
2010,Uddevalla,A,M,C,L,KD,,,MP,,
2010,Strömstad,BL,M,,,,S,,,,ÖP
2010,Vänersborg,A,M,,L,KD,,,,,
2010,Trollhättan,V,,,,,S,,,,
2010,Alingsås,A,M,C,L,KD,,,,,
2010,Borås,V,,,,,S,V,MP,,ÖP
2010,Ulricehamn,A,M,C,L,KD,,,,,
2010,Åmål,V,,,,,S,V,MP,,
2010,Mariestad,V,,,,,S,V,MP,,ÖP
2010,Lidköping,V,,,,,S,V,MP,,
2010,Skara,A,M,C,L,KD,,,,,
2010,Skövde,A,M,C,L,KD,,,,,
2010,Hjo,A,M,C,L,KD,,,,,
2010,Tidaholm,V,,,,,S,,,,
2010,Falköping,BL,,C,,KD,S,,,,
2010,Kil,BL,,C,,,S,,,,
2010,Eda,A,M,C,L,KD,,,,,
2010,Torsby,V,,,,,S,,,,
2010,Storfors,V,,,,,S,,,,
2010,Hammarö,A,M,C,L,KD,,,MP,,
2010,Munkfors,V,,,,,S,,,,
2010,Forshaga,V,,,,,S,,,,
2010,Grums,V,,,,,S,,,,
2010,Årjäng,A,M,C,L,KD,,,,,
2010,Sunne,A,M,C,L,,,,,,
2010,Karlstad,A,M,C,L,KD,,,MP,,
2010,Kristinehamn,V,,,,,S,V,MP,,
2010,Filipstad,V,,,,,S,V,MP,,
2010,Hagfors,V,,,,,S,V,,,
2010,Arvika,V,,,,,S,,,,
2010,Säffle,A,M,C,L,KD,,,MP,,
2010,Lekeberg,A,M,C,L,KD,,,,,
2010,Laxå,V,,,,,S,V,,,
2010,Hallsberg,V,,,,,S,,,,
2010,Degerfors,V,,,,,,V,MP,,
2010,Hällefors,BL,,C,,,S,V,,,ÖP
2010,Ljusnarsberg,V,,,,,S,V,MP,,
2010,Örebro,BL,M,C,L,KD,S,V,MP,,
2010,Kumla,V,,,,,S,,,,
2010,Askersund,V,,,,,S,V,MP,,
2010,Karlskoga,V,,,,,S,V,,,
2010,Nora,A,M,C,L,KD,,,MP,,ÖP
2010,Lindesberg,V,,,,,S,V,MP,,
2010,Skinnskatteberg,V,,,,,S,V,MP,,
2010,Surahammar,V,,,,,S,,,,
2010,Kungsör,V,,,,,S,,,,
2010,Hallstahammar,V,,,,,S,V,,,
2010,Norberg,V,,,,,S,,MP,,
2010,Västerås,V,,,,,S,V,MP,,
2010,Sala,V,,,,,S,V,MP,,ÖP
2010,Fagersta,V,,,,,,V,,,
2010,Köping,V,,,,,S,V,MP,,
2010,Arboga,BL,,C,,,S,V,,,ÖP
2010,Vansbro,A,M,C,L,KD,,,,,
2010,Malung,BL,,C,,,S,V,,,
2010,Gagnef,A,M,C,L,KD,,,,,
2010,Leksand,A,M,C,L,KD,,,,,
2010,Rättvik,A,M,C,L,KD,,,,,ÖP
2010,Orsa,BL,M,,L,,S,,MP,,
2010,Älvdalen,A,M,C,,KD,,,,,ÖP
2010,Smedjebacken,V,,,,,S,V,,,
2010,Mora,BL,,C,,,S,,,,
2010,Falun,V,,,,,S,V,MP,,
2010,Borlänge,V,,,,,S,,MP,,
2010,Säter,BL,,,L,,S,V,MP,,
2010,Hedemora,V,,,,,S,V,MP,,ÖP
2010,Avesta,V,,,,,S,V,MP,,
2010,Ludvika,V,,,,,S,V,,,
2010,Ockelbo,BL,,C,,,S,,,,
2010,Hofors,V,,,,,S,V,MP,,
2010,Ovanåker,BL,M,,L,,S,,MP,,
2010,Nordanstig,BL,M,C,,,S,V,MP,,
2010,Ljusdal,V,,,,,S,V,,,ÖP
2010,Gävle,V,,,,,S,V,MP,,
2010,Sandviken,V,,,,,S,,MP,,
2010,Söderhamn,V,,,,,S,V,MP,,
